Food,Calories,Sugar,Carbs,Sodium,Protein
Trader Joe's Milk Chocolate Covered Mini Pretzels,140,11,19,0.16,3
Lays Ketchup Chips,260,2,26,0.43,2
AMOS 4D Gummy Fruits ,100,15,21,0,2
Oreo Thins Mint Flavored Creme ,140,12,21,0.095,1
Aloe Garden Aloe Vera Drink Original 1500 ml,84,19,21,0,0
